City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Atuona,PF,-9.8,-139.03,81.46,73,13,14.43,1588814312
Punta Arenas,CL,-53.15,-70.92,41.0,93,75,2.24,1588814426
Kavaratti,IN,10.57,72.64,85.59,71,95,4.65,1588814345
Kaitangata,NZ,-46.28,169.85,59.59,62,42,13.82,1588814427
Thompson,CA,55.74,-97.86,33.8,37,5,11.41,1588814427
Butaritari,KI,3.07,172.79,83.91,77,95,10.18,1588814427
Albany,US,42.6,-73.97,52.0,66,100,3.85,1588814187
Vaini,TO,-21.2,-175.2,80.6,83,75,10.29,1588814427
Barrow,US,71.29,-156.79,12.2,85,1,11.41,1588814164
Port Alfred,ZA,-33.59,26.89,62.58,81,0,4.52,1588814308
Ushuaia,AR,-54.8,-68.3,42.8,75,90,2.24,1588814428
Chui,UY,-33.7,-53.46,52.93,85,57,9.66,1588814426
Bluff,NZ,-46.6,168.33,54.7,81,52,30.06,1588814319
Clarence Town,AU,-32.58,151.78,66.0,68,100,8.05,1588814429
Camocim,BR,-2.9,-40.84,78.39,87,0,11.95,1588814429
Goderich,CA,43.75,-81.72,43.0,63,0,4.21,1588814429
Nikolskoye,RU,59.7,30.79,42.01,86,35,11.18,1588814430
Sonoita,MX,31.85,-112.83,100.99,5,0,8.99,1588814430
Souillac,MU,-20.52,57.52,71.6,100,40,3.36,1588814243
Kapaa,US,22.08,-159.32,78.8,74,1,14.99,1588814431
Vostok,RU,46.49,135.88,56.21,36,0,8.12,1588814431
Lac du Bonnet,CA,50.25,-96.06,44.01,35,0,5.01,1588814431
Heraclea,TR,37.51,34.05,52.03,50,13,2.26,1588814431
Yeppoon,AU,-23.13,150.73,77.0,50,100,13.87,1588814431
Qaanaaq,GL,77.48,-69.36,13.55,91,100,5.66,1588814314
Cabedelo,BR,-6.98,-34.83,75.2,100,20,12.93,1588814432
Zharkent,KZ,44.16,80.0,58.28,32,0,7.74,1588814432
Busselton,AU,-33.65,115.33,55.99,91,100,1.99,1588814315
Cape Town,ZA,-33.93,18.42,59.0,93,15,4.7,1588814327
Stornoway,GB,58.21,-6.39,37.4,93,0,1.59,1588814433
Mataura,NZ,-46.19,168.86,56.89,72,90,9.26,1588814433
Torbay,CA,47.67,-52.73,37.0,93,90,13.87,1588814433
Bengkulu,ID,-3.8,102.27,79.43,86,100,4.32,1588814398
Hermanus,ZA,-34.42,19.23,66.0,67,0,9.31,1588814310
Lüderitz,NA,-26.65,15.16,73.8,24,0,6.55,1588814434
Yerbogachën,RU,61.28,108.01,29.98,92,100,9.13,1588814435
Lerwick,GB,60.15,-1.15,46.4,75,100,12.75,1588814319
Long Beach,US,33.77,-118.19,84.99,21,1,12.75,1588814373
Rikitea,PF,-23.12,-134.97,74.88,63,100,10.85,1588814319
Port Blair,IN,11.67,92.75,84.31,77,75,7.36,1588814436
Krasnosel'kup,RU,65.7,82.47,32.41,98,100,7.25,1588814436
Itoman,JP,26.12,127.67,80.6,65,75,16.11,1588814436
Half Moon Bay,US,37.46,-122.43,78.01,29,5,11.41,1588814252
São Geraldo do Araguaia,BR,-6.4,-48.55,75.24,92,100,2.08,1588814437
Avarua,CK,-21.21,-159.78,82.4,78,40,3.36,1588814437
New Norfolk,AU,-42.78,147.06,55.0,78,100,4.18,1588814311
Yarkovo,RU,57.4,67.08,55.27,59,0,5.26,1588814437
Khatanga,RU,71.97,102.5,11.82,90,100,13.47,1588814349
Ober-Ramstadt,DE,49.83,8.75,46.99,86,0,2.01,1588814438
Romitan,UZ,39.93,64.38,62.6,88,100,4.7,1588814438
Lake City,US,30.19,-82.64,71.6,46,1,6.93,1588814438
Katsina,NG,12.99,7.6,76.57,15,0,5.79,1588814439
Saint Paul Harbor,US,57.79,-152.41,48.2,70,40,11.41,1588814439
Cherskiy,RU,68.75,161.3,33.87,88,100,6.73,1588814439
Chystyakove,UA,48.04,38.6,48.36,98,18,4.32,1588814439
Whitehorse,CA,60.72,-135.05,57.2,24,75,9.17,1588814440
Beringovskiy,RU,63.05,179.32,32.72,95,95,11.43,1588814317
Hearst,CA,49.68,-83.67,29.25,96,0,4.61,1588814440
Banda Aceh,ID,5.56,95.32,83.23,72,84,5.03,1588814174
Malakal,SS,9.53,31.66,86.63,41,99,3.85,1588814441
Mount Gambier,AU,-37.83,140.77,62.6,42,90,14.99,1588814441
George Town,MY,5.41,100.34,84.2,83,20,3.36,1588814441
Hilo,US,19.73,-155.09,82.4,58,20,12.75,1588814441
Guarapari,BR,-20.67,-40.5,75.2,83,100,4.7,1588814442
Iranshahr,IR,27.2,60.68,78.8,27,60,4.7,1588814213
Yellowknife,CA,62.46,-114.35,48.2,42,75,12.75,1588814442
Santa Maria,BR,-29.68,-53.81,53.6,71,40,3.36,1588814272
Inhambane,MZ,-23.86,35.38,68.65,87,0,8.99,1588814443
Saskylakh,RU,71.92,114.08,3.33,92,67,6.62,1588814311
Guerrero Negro,MX,27.98,-114.06,73.63,55,0,16.93,1588814414
Iqaluit,CA,63.75,-68.51,12.2,78,40,5.82,1588814282
Hervey Bay,AU,-25.3,152.85,75.0,68,27,4.0,1588814444
Tasiilaq,GL,65.61,-37.64,30.2,80,0,14.99,1588814444
Ambilobe,MG,-13.2,49.05,70.97,83,27,2.82,1588814444
Ampanihy,MG,-24.7,44.75,61.75,97,9,2.98,1588814312
Pisco,PE,-13.7,-76.22,68.0,77,100,8.05,1588814444
San Patricio,MX,19.22,-104.7,78.8,83,20,11.41,1588814445
Jamestown,US,42.1,-79.24,42.8,41,1,4.7,1588814445
Lhokseumawe,ID,5.18,97.15,82.36,78,100,4.92,1588814445
Belmonte,BR,-15.86,-38.88,75.2,83,40,4.7,1588814445
Shelburne,CA,44.08,-80.2,48.0,44,1,3.36,1588814446
Acajutla,SV,13.59,-89.83,87.8,55,40,3.36,1588814436
Kiama,AU,-34.68,150.87,70.0,44,100,5.01,1588814446
Bulgan,MN,48.81,103.53,39.63,71,83,4.81,1588814447
Stranda,NO,62.31,6.94,32.0,89,98,3.0,1588814447
Dikson,RU,73.51,80.55,5.34,93,93,8.66,1588814447
Sangar,RU,63.92,127.47,35.42,93,100,12.24,1588814447
Kulhudhuffushi,MV,6.62,73.07,84.33,76,72,5.46,1588814448
Stargard,PL,53.34,15.05,48.2,81,75,14.99,1588814448
Bambous Virieux,MU,-20.34,57.76,73.0,100,40,3.36,1588814449
Shenkursk,RU,62.11,42.9,51.96,95,100,4.97,1588814449
Bredasdorp,ZA,-34.53,20.04,51.8,87,98,2.24,1588814449
Channel-Port aux Basques,CA,47.57,-59.14,32.74,95,100,23.02,1588814449
Mumford,GH,5.26,-0.76,81.28,85,100,8.43,1588814450
Chokurdakh,RU,70.63,147.92,26.53,98,92,6.82,1588814181
Talara,PE,-4.58,-81.27,72.27,79,33,10.36,1588814450
Sahuaripa,MX,29.05,-109.23,104.0,8,78,11.61,1588814450
Nuuk,GL,64.18,-51.72,32.0,86,100,11.41,1588814451
Semibratovo,RU,57.3,39.54,55.4,93,47,6.71,1588814451
Socorro,US,31.65,-106.3,93.2,9,5,5.82,1588814451
Amecameca,MX,19.12,-98.77,86.0,67,90,2.91,1588814451
Northam,GB,51.03,-4.22,51.01,65,1,10.0,1588814264
Tura,IN,25.52,90.22,77.5,65,0,4.0,1588814227
Bafoulabé,ML,13.81,-10.83,88.99,32,29,3.2,1588814452
Baykit,RU,61.67,96.37,42.78,64,68,2.15,1588814452
Kutina,HR,45.48,16.78,41.0,86,0,4.7,1588814452
Jaciara,BR,-15.97,-54.97,68.92,95,93,3.11,1588814453
Longyearbyen,SJ,78.22,15.64,32.0,93,40,16.11,1588814453
Quelimane,MZ,-17.88,36.89,73.4,88,75,2.24,1588814453
Salalah,OM,17.02,54.09,82.4,83,20,5.82,1588814453
Saint George,US,37.1,-113.58,91.0,7,1,8.05,1588814453
Mooresville,US,35.58,-80.81,52.0,66,16,8.93,1588814164
Diré,ML,12.28,-10.97,87.31,41,97,2.82,1588814454
Tuktoyaktuk,CA,69.45,-133.04,23.0,79,75,12.75,1588814310
Keokuk,US,40.4,-91.38,57.2,54,90,8.05,1588814454
Chengdu,CN,30.67,104.07,78.01,88,40,11.18,1588814162
Nyagan,RU,62.14,65.39,47.82,85,1,7.56,1588814455
Caravelas,BR,-17.71,-39.25,75.99,78,30,7.81,1588814455
Demirci,TR,39.05,28.66,50.59,79,88,3.58,1588814455
Golden,US,39.76,-105.22,66.0,33,75,10.29,1588814456
Bandarbeyla,SO,9.49,50.81,82.44,74,98,6.42,1588814456
Atar,MR,20.52,-13.05,85.32,14,0,7.99,1588814456
Byron Bay,AU,-28.65,153.62,73.0,60,0,6.93,1588814456
Richards Bay,ZA,-28.78,32.04,66.16,79,95,7.67,1588814309
Springbok,ZA,-29.66,17.89,59.61,31,0,5.55,1588814457
Upernavik,GL,72.79,-56.15,19.85,94,100,8.32,1588814457
East London,ZA,-33.02,27.91,64.53,80,8,4.65,1588814457
Hithadhoo,MV,-0.6,73.08,84.0,78,86,10.51,1588814458
Dzaoudzi,YT,-12.79,45.27,82.4,83,75,14.99,1588814458
Esperance,AU,-33.87,121.9,51.8,71,90,17.22,1588814314
Faya,SA,18.39,42.45,64.4,77,75,2.93,1588814458
Vila Franca do Campo,PT,37.72,-25.43,62.6,93,40,8.05,1588814459
Jequié,BR,-13.86,-40.08,69.98,90,89,1.63,1588814459
Pitimbu,BR,-7.47,-34.81,75.2,100,20,12.37,1588814459
Hong Kong,HK,22.29,114.16,84.0,74,72,5.99,1588814459
Port Hardy,CA,50.7,-127.42,51.8,76,75,9.17,1588814460
Mar del Plata,AR,-38.0,-57.56,54.0,100,75,3.36,1588814374
Kampot,KH,10.62,104.18,89.6,66,20,4.7,1588814443
Mount Isa,AU,-20.73,139.5,80.6,34,0,12.75,1588814460
Nemuro,JP,43.32,145.57,41.0,86,75,6.93,1588814461
Saldanha,ZA,-33.01,17.94,60.8,67,99,1.12,1588814461
Porangatu,BR,-13.44,-49.15,72.9,90,100,2.17,1588814461
Thaba-Tseka,LS,-29.52,28.61,40.05,69,0,1.16,1588814406
Aykhal,RU,66.0,111.5,14.0,61,100,8.95,1588814461
Kenai,US,60.55,-151.26,60.8,29,1,17.22,1588814462
Port Elizabeth,ZA,-33.92,25.57,62.6,88,40,6.93,1588814450
Tevriz,RU,57.51,72.4,54.5,73,74,5.73,1588814462
Cidreira,BR,-30.18,-50.21,59.38,71,16,14.0,1588814463
Tanout,NE,14.97,8.89,78.28,15,0,9.95,1588814463
Touros,BR,-5.2,-35.46,75.2,94,20,4.7,1588814463
Gejiu,CN,23.31,103.16,69.96,61,85,6.87,1588814463
Severo-Kuril'sk,RU,50.68,156.12,37.72,76,0,16.35,1588814464
Vardø,NO,70.37,31.11,35.91,84,61,18.68,1588814188
Serenje,ZM,-13.23,30.24,55.06,86,32,8.1,1588814464
Kahului,US,20.89,-156.47,82.4,58,40,18.34,1588814354
Mazamet,FR,43.49,2.37,57.2,81,7,4.7,1588814464
Westport,US,41.14,-73.36,46.4,75,90,2.71,1588814390
Saint Anthony,US,45.02,-93.22,63.0,23,75,9.17,1588814202
Qaţanā,SY,33.44,36.08,51.8,87,99,14.99,1588814465
Carnarvon,AU,-24.87,113.63,62.38,57,0,21.34,1588814466
Hobart,AU,-42.88,147.33,59.0,71,75,8.05,1588814403
Copiapó,CL,-27.37,-70.33,59.0,82,90,3.36,1588814366
Coari,BR,-4.08,-63.14,74.43,96,100,6.33,1588814466
Jalu,LY,29.03,21.55,64.76,27,0,2.51,1588814467
Ascension,US,30.22,-90.9,75.99,55,0,8.59,1588814389
Namatanai,PG,-3.67,152.43,86.0,64,51,2.73,1588814467
Okha,RU,53.57,142.95,45.12,58,0,8.46,1588814467
Dingle,PH,11.0,122.67,89.42,57,87,5.84,1588814275
Dhidhdhoo,MV,6.88,73.1,84.42,77,24,4.56,1588814464
Elko,US,41.0,-115.5,66.2,13,1,16.11,1588814468
Saint-Philippe,RE,-21.36,55.77,73.4,78,20,6.93,1588814168
Chulym,RU,55.1,80.96,51.42,71,100,14.83,1588814468
Leningradskiy,RU,69.38,178.42,31.15,92,81,6.53,1588814469
Ilulissat,GL,69.22,-51.1,30.2,58,0,4.7,1588814469
Yangi Marg`ilon,UZ,40.43,71.72,60.8,59,0,4.7,1588814469
Nanortalik,GL,60.14,-45.24,39.24,83,100,4.29,1588814469
Raja,SS,8.46,25.68,79.23,65,100,6.51,1588814469
Moussoro,TD,13.64,16.49,84.58,22,0,12.15,1588814470
Yulara,AU,-25.24,130.99,71.6,11,0,8.9,1588814315
Fairbanks,US,64.84,-147.72,64.4,25,75,12.75,1588814401
Gobabis,NA,-22.45,18.97,57.61,36,0,6.87,1588814470
Homer,US,59.64,-151.55,53.01,53,1,13.87,1588814471
Saint-Leu,RE,-21.15,55.28,73.4,78,20,6.93,1588814471
Provideniya,RU,64.38,-173.3,28.4,79,90,2.24,1588814471
Asău,RO,46.43,26.4,46.0,67,88,15.21,1588814472
Havre-St-Pierre,CA,50.23,-63.6,32.0,85,90,8.05,1588814472
Luanda,AO,-8.84,13.23,80.6,88,20,4.7,1588814245
Vaitape,PF,-16.52,-151.75,83.07,75,100,16.13,1588814472
Makhachkala,RU,42.98,47.5,60.8,93,75,17.9,1588814473
Nizhniy Odes,RU,63.64,54.86,49.37,84,0,9.48,1588814473
Gloucester,GB,51.87,-2.24,46.0,79,0,3.98,1588814334
Watsa,CD,3.04,29.54,65.7,100,100,1.28,1588814473
Jackson,US,42.42,-122.83,69.01,24,1,6.93,1588814473
Camaná,PE,-16.62,-72.71,67.64,74,51,3.94,1588814474
Mossamedes,AO,-15.2,12.15,78.33,77,73,1.57,1588814474
Palencia,ES,42.42,-4.5,57.0,88,100,3.0,1588814474
Comodoro Rivadavia,AR,-45.87,-67.5,60.8,55,100,13.87,1588814188
Norman Wells,CA,65.28,-126.83,44.6,56,20,16.11,1588814475
Lagoa,PT,39.05,-27.98,62.31,92,76,11.92,1588814475
Sanguéya,GN,10.7,-14.37,79.48,82,37,3.76,1588814284
Castro,BR,-24.79,-50.01,51.12,92,62,6.2,1588814475
Mehamn,NO,71.04,27.85,34.97,93,100,12.95,1588814476
Adrar,MR,20.5,-10.07,88.99,12,0,5.97,1588814476
Mankono,CI,8.06,-6.19,75.09,94,88,2.13,1588814476
Uruguaiana,BR,-29.75,-57.09,53.6,81,4,3.36,1588814476
Ishinomaki,JP,38.42,141.3,60.8,41,75,17.22,1588814476
Puerto Ayora,EC,-0.74,-90.35,77.0,93,46,1.99,1588814317
Lavrentiya,RU,65.58,-171.0,28.51,88,0,1.68,1588814213
Vestmannaeyjar,IS,63.44,-20.27,44.46,85,93,12.97,1588814477
Páez,CO,5.1,-73.05,66.22,89,100,1.88,1588814477
Sioux Lookout,CA,50.1,-91.92,42.8,30,20,11.41,1588814478
Angoram,PG,-4.06,144.07,85.55,70,100,3.6,1588814478
Zambezi,ZM,-13.54,23.1,58.57,68,0,4.47,1588814478
Vila do Maio,CV,15.13,-23.22,73.4,73,20,13.87,1588814478
Aktau,KZ,43.65,51.2,77.0,31,40,20.13,1588814374
Quatre Cocos,MU,-20.21,57.76,73.0,100,40,3.36,1588814479
Paamiut,GL,61.99,-49.67,37.63,93,100,2.64,1588814479
Tocopilla,CL,-22.09,-70.2,64.38,64,0,3.11,1588814479
Hadejia,NG,12.45,10.04,79.27,15,0,5.53,1588814480
Bubaque,GW,11.28,-15.83,78.76,78,0,14.36,1588814234
Saktī,IN,22.03,82.97,83.97,29,0,3.98,1588814480
Zhigansk,RU,66.77,123.37,18.09,94,92,28.05,1588814191
Henties Bay,NA,-22.12,14.28,73.99,25,0,3.62,1588814465
Umm Hājar,TD,13.3,19.7,85.05,39,1,9.48,1588814481
Fort Nelson,CA,58.81,-122.7,62.6,29,75,4.7,1588814481
Astoria,US,46.19,-123.83,57.0,58,20,8.05,1588814481
Barranca,PE,-10.75,-77.77,67.64,78,100,5.73,1588814481
Viedma,AR,-40.81,-63.0,51.73,49,70,10.47,1588814482
Los Llanos de Aridane,ES,28.66,-17.92,66.2,68,75,4.7,1588814482
Bonoua,CI,5.27,-3.6,82.4,88,20,2.24,1588814482
Kavieng,PG,-2.57,150.8,85.03,69,18,6.64,1588814482
Horsham,GB,51.06,-0.33,45.0,93,0,3.36,1588814483
Beira,MZ,-19.84,34.84,71.73,79,83,6.15,1588814483
Malbork,PL,54.04,19.03,44.01,100,0,8.05,1588814483
Flinders,AU,-34.58,150.86,70.0,63,100,5.01,1588814208
Gilgit,PK,35.92,74.31,55.17,36,0,4.56,1588814484
Honiara,SB,-9.43,159.95,87.8,70,75,8.05,1588814251
Caxito,AO,-8.58,13.66,80.6,88,20,4.7,1588814484
Clyde River,CA,70.47,-68.59,5.0,92,1,3.36,1588814484
Usinsk,RU,65.99,57.53,40.77,98,100,12.75,1588814484
Mahébourg,MU,-20.41,57.7,71.6,100,40,3.36,1588814485
Marawi,PH,8.0,124.29,84.0,79,35,8.01,1588814485
Batemans Bay,AU,-35.72,150.18,63.0,77,100,4.38,1588814441
Turukhansk,RU,65.82,87.98,32.79,93,0,9.82,1588814486
Portland,US,45.52,-122.68,64.0,33,40,11.41,1588814482
Arraial do Cabo,BR,-22.97,-42.03,75.2,94,75,12.75,1588814199
Berlevåg,NO,70.86,29.09,33.98,89,77,14.43,1588814487
San Cristobal,VE,7.77,-72.22,69.08,84,99,2.8,1588814487
Poum,NC,-20.23,164.02,72.9,77,63,14.14,1588814487
Hare Bay,CA,48.85,-54.01,37.4,93,90,9.17,1588814487
Raymondville,US,26.48,-97.78,80.6,65,1,11.41,1588814487
Grindavik,IS,63.84,-22.43,42.8,100,90,17.22,1588814488
Dunedin,NZ,-45.87,170.5,60.01,57,99,10.87,1588814488
Sars,RU,56.55,57.14,53.15,69,100,4.9,1588814488
Luleå,SE,65.58,22.15,33.8,74,0,2.24,1588814488
Antananarivo,MG,-18.91,47.54,62.6,93,40,2.24,1588814489
Coquimbo,CL,-29.95,-71.34,55.4,93,90,6.93,1588814214
Tabuny,RU,52.78,78.79,53.71,43,0,10.36,1588814489
Barra de Tecoanapa,MX,16.52,-98.75,80.69,72,0,5.21,1588814489
Quixadá,BR,-4.97,-39.02,73.17,93,2,3.42,1588814490
Luganville,VU,-15.53,167.17,75.2,73,90,11.41,1588814490
Tual,ID,-5.67,132.75,82.98,78,50,22.19,1588814490
Pangody,RU,65.85,74.49,20.48,97,100,6.04,1588814490
Yatou,CN,37.15,122.38,64.47,39,100,8.95,1588814490
Cabo San Lucas,MX,22.89,-109.91,86.0,12,5,11.41,1588814491
Ancud,CL,-41.87,-73.82,51.01,100,38,1.12,1588814393
Forsytheganj,BY,52.63,29.73,49.77,96,82,8.3,1588814491
Rovnoye,RU,50.78,46.05,55.11,81,100,5.28,1588814491
Maridi,SS,4.92,29.47,68.81,89,100,3.09,1588814492
Burns Lake,CA,54.23,-125.75,51.26,45,100,10.54,1588814490
Sept-Îles,CA,50.2,-66.38,57.2,50,20,9.17,1588814492
Linqiong,CN,30.42,103.46,78.01,100,40,6.71,1588814492
Leh,IN,34.17,77.58,33.24,79,100,2.82,1588814493
Cortes,ES,41.94,-1.44,60.8,82,100,3.36,1588814493
Pevek,RU,69.7,170.31,33.03,88,100,18.12,1588814493
Chumikan,RU,54.72,135.31,49.75,49,23,12.57,1588814494
Saryozek,KZ,44.36,77.98,50.88,46,1,5.28,1588814494
Saint-Louis,SN,16.33,-15.0,84.2,35,42,2.24,1588814494
Tegul'det,RU,57.31,88.17,49.21,90,100,10.45,1588814495
Hasaki,JP,35.73,140.83,68.0,48,20,13.87,1588814495
Port Macquarie,AU,-31.43,152.92,70.0,69,100,1.99,1588814496
Lorengau,PG,-2.02,147.27,84.92,71,30,5.66,1588814196
